iter	Passed	Remaining
0	0	24
1	0	24
2	0	24
3	0	23
4	1	23
5	1	23
6	1	23
7	2	23
8	2	23
9	2	25
10	3	24
11	3	24
12	3	24
13	3	24
14	4	24
15	4	24
16	5	24
17	5	24
18	5	24
19	5	23
20	6	23
21	6	22
22	6	22
23	7	22
24	7	21
25	7	21
26	7	20
27	8	20
28	8	20
29	8	19
30	8	19
31	9	19
32	9	18
33	9	18
34	9	18
35	10	17
36	10	17
37	10	17
38	10	16
39	10	16
40	11	16
41	11	15
42	11	15
43	11	15
44	12	14
45	12	14
46	12	14
47	12	13
48	13	13
49	13	13
50	13	12
51	13	12
52	14	12
53	14	12
54	14	11
55	14	11
56	14	11
57	15	11
58	15	10
59	15	10
60	16	10
61	16	9
62	16	9
63	16	9
64	17	9
65	17	8
66	17	8
67	17	8
68	18	8
69	18	7
70	18	7
71	18	7
72	19	7
73	19	6
74	19	6
75	20	6
76	20	6
77	20	5
78	20	5
79	21	5
80	21	5
81	21	4
82	21	4
83	22	4
84	22	3
85	22	3
86	22	3
87	23	3
88	23	2
89	23	2
90	23	2
91	24	2
92	24	1
93	24	1
94	25	1
95	25	1
96	25	0
97	25	0
98	26	0
99	26	0
